run,seed,rooms,leaves,roomsCreated,floorTiles,corridorTiles,blockedTiles,mstBaseEdges,mstEdges,mstComponents,corridorFailures,doors,zones,interiorWalls,solidWalls,blockedRoomCentres,artifactRooms,walkableTiles,reachableTiles,reachableRatio,startToFinalPathLength,detourFactor,maxTier,meanTier,tierHistogram
20260731_100234,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,4,2.1429,1:3:4:5:1
20260731_100234,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,4,2.2500,1:2:3:5:1
20260731_100234,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,4,2.3636,1:2:2:4:2
20260731_100234,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,4,2.2727,1:2:2:5:1
20260731_100234,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,4,2.4000,1:1:2:5:1
20260731_100234,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,4,2.2500,1:3:2:4:2
20260731_100234,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,4,2.4545,1:1:2:6:1
20260731_100234,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,4,2.0833,1:3:3:4:1
20260731_100234,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,4,2.5455,1:0:3:6:1
20260731_100234,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,4,2.3333,1:2:2:6:1
20260731_100234,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,4,2.3000,1:1:3:4:1
20260731_100234,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,4,2.2000,1:2:2:4:1
20260731_100234,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,4,2.2000,1:2:2:4:1
20260731_100234,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,4,2.4167,1:2:1:7:1
20260731_100234,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,4,2.3000,1:2:2:3:2
20260731_100234,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,4,2.2500,1:2:3:5:1
20260731_100234,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,4,2.3333,1:1:4:5:1
20260731_100234,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,4,2.2500,1:2:3:5:1
